Title1,Title2,Authors1,Authors2,Keywords1,Keywords2,Similarity,Label
"on the relationship between explanations, fairness perceptions, and decisions",fairness & friends in the data science era,"schoeffer j,de-arteaga m,kuehl n","catania b,guerrini g,accinelli c","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.275593093,0
linear versus nonlinear allocation rules in risk sharing under financial fairness,"introduction to the special issue on ai fairness, trust, and ethics",schumacher jm,"jr lp,bansal g,melville n,...","borch theorem,risk sharing,allocation rules,financial fairness,syndicates","ai bias,ai fairness,ai trust,artificial intelligence",0.275563751,0
bias and fairness in machine learning and artificial intelligence,"on the relationship between explanations, fairness perceptions, and decisions","cirillo d,rementeria mj","schoeffer j,de-arteaga m,kuehl n","artificial intelligence,bias,fairness,model development","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance",0.27546683,0
an ontology for fairness metrics,rawls's original position and algorithmic fairness,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl",franke u,"bias,fairness metric,machine learning evaluation,rdf knowledge graph","algorithmic fairness,original position,veil of ignorance,veil of uncertainty",0.275379257,0
linear versus nonlinear allocation rules in risk sharing under financial fairness,exploring bias and fairness in artificial intelligence and machine learning algorithms,schumacher jm,"khakurel ub,abdelmoumin g,bajracharya a,rawat db","borch theorem,risk sharing,allocation rules,financial fairness,syndicates","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.275271526,0
assessing ai fairness in finance,marrying fairness and explainability in supervised learning,"mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","grabowicz pa,perello n,mishra a","artificial intelligence,bank data processing","algorithmic fairness,discrimination,explainability,machine learning,supervised learning",0.275266458,0
"on the relationship between explanations, fairness perceptions, and decisions",beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"schoeffer j,de-arteaga m,kuehl n","giovanola b,tiribelli s","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.275123874,0
marrying fairness and explainability in supervised learning,"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","grabowicz pa,perello n,mishra a","fletcher rr,nakeshimana a,...","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine",0.275,0
a perspective on fairness in artificial intelligence,achieving causal fairness through generative adversarial networks,bhattacharya p,"xu d,wu y,yuan s,zhang l,wu x","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models",0.274712573,0
"introduction to the special issue on ai fairness, trust, and ethics",trustworthy ai: from principles to practices,"jr lp,bansal g,melville n,...","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","ai bias,ai fairness,ai trust,artificial intelligence","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.274448819,0
fmea-ai: ai fairness impact assessment using failure mode and effects analysis,a survey on datasets for fairness-aware machine learning,"li j,chignell textperiodcenteredm","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.274307065,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,a sociotechnical view of algorithmic fairness,"timan t,grommÃ© f","dolata m,feuerriegel s,schwabe g","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.27416996,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","russo pa,duradoni m,guazzini a","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","artificial intelligence,fairness,reputation,ultimatum game","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.273965517,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,achieving causal fairness through generative adversarial networks,"russo pa,duradoni m,guazzini a","xu d,wu y,yuan s,zhang l,wu x","artificial intelligence,fairness,reputation,ultimatum game","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models",0.273871844,0
marrying fairness and explainability in supervised learning,fairness & friends in the data science era,"grabowicz pa,perello n,mishra a","catania b,guerrini g,accinelli c","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.273524904,0
bias and fairness in machine learning and artificial intelligence,ai & intellectual property: towards an articulated public domain,"cirillo d,rementeria mj",kop m,"artificial intelligence,bias,fairness,model development","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.273409091,0
"introduction to the special issue on ai fairness, trust, and ethics","artificial intelligence, intersectionality, and the future of public health","jr lp,bansal g,melville n,...","bauer gr,lizotte dj","ai bias,ai fairness,ai trust,artificial intelligence","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.273333333,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","undefined,ta l,cm c","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.273069444,0
the rising tide of artificial intelligence and business automation: developing an ethical framework,ai & intellectual property: towards an articulated public domain,"wright sa,schultz ae",kop m,"artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.272771723,0
